ee_id,site,type,long_id,url,title,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,youtube,imgs,subheading,year2,download,add_credits,related_code
47,1,2,2008-007 Golden Ticket,2008-007-golden-ticket,Golden Ticket,2008,,Frieze Art Fair,,,"As part of a Frieze commission, I had them send out candy bars to all galleries who were unsuccessful in their application to their fair, ... one had a golden ticket, and that gallery got a free booth.","<p>​More info: <a href=""http://www.friezefoundation.org/commissions/detail/cory_arcangel/"">http://www.friezefoundation.org/commissions/detail/cory_arcangel/</a>",,,,golden-ticket-2008-007-detail-2-database-DT_1.jpg,,2008,,,
46,1,2,2008-078 My Top Ten Youtube Videos,2008-078-my-top-ten-youtube-videos,My Top Ten Youtube Videos,2008,Webpage,,,,Youtube videos to be permanently embedded in a non maintained web-page.,,https://webrecorder.io/cory_arcangel/my-top-ten-youtube-videos,,,2008_078_My_Top_Ten_Youtube_Videos_Screenshot_Database_IH.jpg,,2008,,,
45,1,2,2008-079 Sans Comic,2008-079-sans-comic,Sans Comic,2008,PDF,,,,​Whitney Biennial press release in comic sans. Distributed to biennial press list.,"​Made as part of Dexter Sinister’s True Mirror reflections on the 2008 Whitney Biennial, this was emailed to the Whitney’s press list…. FYI: no one noticed the font. LOL. :)",,[94] [2010-017-http-www.mocanomi.org] 2010-017 http://www.mocanomi.org/,,2008_079_Sans_Comic_Full_Database_IH_1.jpg,,2008,arcangel-sans-comic.pdf,,
44,1,2,2008-021 Splash Page,2008-021-splash-page,Splash Page,2008,Website Flash Splash Page,,,,​Splash page done for my website.,"This is an actual “splash page” I made for this site, which after being up for only a few days drove my web traffic down to almost zero,…probably my proudest and stupidest web moment at the same time. If I was as hard-core as I pretend I am, this would still be my index.html.",http://splash.coryarcangel.com/,,,2008_021_Splash_Page_Still_Database_IH.jpg,,2008,,,
43,1,2,2007-007 On C,2007-007-on-c,On Compression ,2007,Math essay,,,,​Essay describing the mathematics behind Jpegs.,"​A pdf explanation of why Jpegs look the way they do. This kinda document is pretty common in computer science departments although this one is kinda more for “noobs” as I show the math in greater detail. Possibly of note is it being <a href=""http://www.frieze.com/issue/article/on_compression/"">republished as a one page Jpg of itself on the Frieze website</a>. This was first published in my book (made by the wonderful Dexter Sinister) a couple thousand short films by glenn gould.",,"[28] [2006-019-handmadegif] 2006-019 Gif
[2147] [2008-082-a-couple-thousand-short-films-about-glenn-gould-publication] 2008-082 A Couple Thousand Short Films about Glenn Gould (Publication)",,on-c-2007-007-digital-database-ih.jpg,,2008,Cory-Arcangel-OnC.pdf,,
42,1,2,2008-010 Art Since 1960 According to the Internet,2008-010-art-since-1960-according-to-the-internet,Art Since 1960 According to the Internet,2008,Lecture,,,,"​Performance featuring surfing Youtube for artist last names, and clocking on the most random results.",,http://web.archive.org/web/20080406010337/http://www.hanne-mugaas.com/my_work/1_art_since_1960_according_to/,,,2008_010_Art_Since_1960_Performance_View_Database_IH.jpg,,2008,,Hanne Mugaas,
41,1,2,2007-006 A Couple Thousand Short Films About Glenn Gould,2007-006-a-couple-thousand-short-films-about-glenn-gould,A Couple Thousand Short Films About Glenn Gould,2007,Dual channel video,Film and Video Umbrella,,,​Goldberg Variation #1 re-constructed using Youtube vidz.,"<p>​This was the first in a series of three different vidz I ended up making which tied together different utube videos using software I made called Gould Pro. 2 b honest I was hoping for a meme hit! So why I made the first one dual channel I have no idea (aka, not really the utube format). The second, and third one ended up better in this respect. ",,"[52] 2009-003 Drei Klavierstücke op. 11 - dreiklavierstucke
[101] 2011-022 Paganini Caprice No. 5 - 2011-022-paganini-caprice-no-5",,gould-2007-006-install-1-database-NGCA.jpg,,2007,,,
40,1,2,2004-014 Sans Simon,2004-014-sans-simon,Sans Simon,2004,"Performance for Simon and Garfunkel video, projector, and performer",,,,Simon and Garfunkel minus Simon. ,,,,https://www.youtube.com/watch?v=Jol8UGT_ng4,sans-simon-2004-014-performanceview-columbia-database-HM.jpg, (Performance) ,2004,,,
39,1,2,2007-039 Another One Bites The Dust,2007-039-another-one-bites-the-dust,Another One Bites The Dust,2007,Poster.,,,,​Poster featuring Axl's shoes taken from he interior of GNR's Spaghetti Incident EP.,,,,,Another_One_Bites_the_Dust_2007_039_full_database_IH_1.jpg,,2007,,,
38,1,2,2007-020 I don't want to spoil the party,2007-020-i-dont-want-to-spoil-the-party,I don't want to spoil the party,2007,Video,,,,​Beatles 1st US press conference with an additional laser porter between Paul's eyes.,,,,,spoil-party-2007-020-install-database-ih_1.jpg,,2007,,,
36,1,2,2007-003 Apple GarageBand Auto Tune Demonstration,2007-003-apple-garageband-autotune,Apple GarageBand Auto Tune Demonstration,2007,Video,,,,​GarageBand auto-tune applied to Jimi Hendrix’s Woodstock Star Spangled Banner.,,,[51] [2009-041-last-night-i-had-the-strangest-dream] 2009-041 Last Night I Had The Strangest Dream,"https://www.youtube.com/watch?v=9zWqUnW66wY
",auto-tune-demo-2007-003-still-2-database-ih.jpg,,2007,,,
34,1,2,2007-004 Every Other C.S.N.Y.,2007-004-every-other-csny,Every Other C.S.N.Y.,2007,Pen on paper.,,,,​Every single possible combination of CSNY.,,,,,every-other-csny-2007-004-full-database-ih.jpg,,2007,,,
33,1,2,2006-004 Colors,2006-004-colors,Colors,2006,Computer generated video,,,,​The movie Colors played one horizontal line of color at a time.,"​This was a video I made where, as the elevator pitch suggests, I played the movie Colors one horizontal line of colors at a time. A few years later, I released a personal edition of the software I used, called Colors Personal Edition. So, get ripping! ",,[2149] [2009-054-colors-personal-edition] 2009-054 Colors Personal Edition,,colors-2006-004-digital-still-database-ih.jpg,,2006,,,
32,1,2,2006-001 Sweet 16,2006-001-sweet16,Sweet 16,2006,Dual channel video,,,15:55 minutes,​Intro to GNR’s Sweet Child O Mine phased.,,,[93] [2006-005-sweet16] 2006-005 Sweet 16,,sweet-16-2006-001-install-2-database-ih_1.jpg,(Video),2006,,,
31,1,2,2006-003 The Bruce Springsteen 'Born to Run' Glockenspiel Addendum (Vinyl),2006-003-the-bruce-springsteen-born-to-run-glockenspiel-addendum,The Bruce Springsteen 'Born to Run' Glockenspiel Addendum ,2006,"12"" LP. Edition of 300.",,,,​LP featuring a Glockenspiel addendum to Springsteen’s Born To Run record.,,,,,born-to-run-2006-003-full-database-ih.jpg,(LP),2006,,,
30,1,2,2006-006 The Bruce Springsteen 'Born to Run' Glockenspiel Addendum (Composition),2006-006-the-bruce-springsteen-born-to-run-glockenspiel-addendum,The Bruce Springsteen 'Born to Run' Glockenspiel Addendum,2006,Composition for solo glockenspiel and optional electronics. ,,,,,,,,,The-Bruce-Springsteen-Born-to-Run-Glockenspiel-Addendum-2006-006-db-1-IH.jpg,(Composition),2006,cory-arcangel-2006-006-glock-addendum-web.pdf,,
29,1,2,2006-012 Punk Rock 101,2006-012-punkrock-101,Punk Rock 101,2006,Website,,,,​Kurt Cobain’s suicide letter with Google ads placed on it.,"​A while back, I made a web page which paired Kurt Cobain’s suicide letter with Google Ads (google ads are generated from the text of the page they appear on). It was up for a while but after getting digged google decided to remove the ads from the page. I took some screen shots while it was up and above are two examples of what it looked like.",,,,punk-rock-101-2006-012-screenshot-2-database-IH.jpg,,2006,,,
28,1,2,2006-019 Gif,2006-019-handmadegif,Gif,2006,Pen on paper. ,,,,​Gif file written by hand. ,"<p>​Handmade Gif is a Gif file I wrote by hand in binary. This of course is pointless, but I chose to do this as an exercise in order to familiarize myself with the basics of compression for no reason other then I wondered how it worked. Since Gif was the oldest common compression format, I picked it first. And because I was writing it by hand I picked a really small and easy one to do, which was a 2 pixel wide by 2 pixel high square. Black, White, on top of White, Black. U can see it re-sized above (the grey sections are aliasing which are not included in the oriignal, ... I swear!, download it and check it out. :) 
<p>Gif Code Explanation

<p>header: 474946383961

<p>image map size: 0200 0200

<p>global color flag, not sorted, 1 bit per color, size of color table 2: 80

<p>no background (unused): 00

<p>no pixel aspect ratio: 00

<p>black: 000000

<p>white: FFFFFF

<p>image separator: 2C

<p>image distance from l / r in image map: 0000 0000

<p>image size: 0200 0200

<p>non interlaced, and no local colors (not sorted and no size): 00

<p>size of LZW code chunks (=3): 02

<p>length of LZW code section: 03

<p>LWZ code: 448202

<p>next LZW code size: 00

<p>end of file: 3B

<p>It is a 2 by 2 black and white checker GIF…

<p>BW WB",,,,"Gif_2006_019_full-2-database_qqq.jpg,cory_arcangel_gif.gif",,2006,,,
27,1,2,2005-007 Slim Thug Status Bot,2005-007-slim-thug-status-bot,Slim Thug Status Bot,2005,Software,,,,​Bot which allows a user to ask chat user Slim Thug if his album has gone platinum.,,,,,slim-thug-2005-007-screenshot-database-ih.jpg,,2005,,,
26,1,2,2005-011 Old Friends,2005-011-old-friends,Old Friends,2005,Modded DVD,,,,​Simon and Garfunkel DVD where chapter markers have been moved to places where one can see tension between the two.,"<p>​This isn't exactly a video, but actually a modified DVD. The only difference between this DVD, and the one you can (or could) buy in stores, is that the chapter markers have been moved on this one to places where you can see Simon and Garfunkel bicker. So, unless you are forwarding between chapters (which normally would be placed at the beginning of songs), it looks pretty much like the store bought DVD. The only way I successfully figured out how to show this was in comedy clubs where I would play the DVD as it was projected and narrate as I forwarded it to my new chapter markers. It took me all summer to figure out how to re-program a DVD, and to this day this project is one of the stupider things I ever spent an insane amount of time and energy doing. Especially since it was virtually impossible to show in any traditional sense (hence comedy clubs).&nbsp; ",,,,Old_Friends_2005_011_still_database_IH.jpg,,2005,,,
23,1,2,2006-020 The Year in the Internet (2006),2006-020-the-year-in-the-internet,The Year in the Internet (2006),2006,Website,,,,​Best of the year lists by various Internet people.,,http://www.burncopy.com/year_in_the_internet_06.html,[22] 2005-025 The Year in the Internet (2005) - 2005-025-the-year-in-the-internet,,The_Year_in_the_Internet_2006_020_screenshot_database_IH.jpg,,2006,,Michael Bell Smith,
22,1,2,2005-025 The Year in the Internet (2005),2005-025-the-year-in-the-internet,The Year in the Internet (2005),2005,Website,,,,​Website featuring the best links of the year from various net people.,,http://www.burncopy.com/bestoftheweb.html,[23] 2006-020 The Year in the Internet (2006) - the-year-in-the-internet1,,The_Year_in_the_Internet_2005_025_screenshot_database_IH.jpg,,2005,,Michael Bell Smith,
21,1,2,2005-024 Contagious Media Showdown,2005-024-contagious-media-showdown,Contagious Media Showdown,2005,Event,,,,​Festival & competition I helped organize with the Eyebeam Contagious Media Group about memes back in the early days of viral net trash (eeek! – pre youtube………..),"Random facts --> this is kinda related to the Huffington Post, LOL, seriously,&nbsp;<a href=""http://www.cjr.org/cover_story/six_degrees_of_aggregation.php?page=all"">read here</a>.&nbsp;",http://showdown.contagiousmedia.org/,,,Contagious_Media_Showdown_2005_024_screenshot_database_IH.jpg,,2005,,,
20,1,2,2005-001 Super Mario Movie,2005-001-super-mario-movie,Super Mario Movie,2005,Modded Super Mario Brothers cartridge.,,,,​15 minute movie programmed onto a Mario Brothers cartridge.,"​First check out the ROM below. You can load this up in a NES emulator to watch this movie. It’s better then the youtube, trust me! Also it’s legit. Also, check the related code section for a full blast of the entire working archive of the code for this project. Also buried in the code and its versions are bits of script (which we had been working on sporadically for a few years) and other loose ends. For the NES heads out there, the code also might be of interest because it contains a very simple built from scratch music sequencer, a rudimentary animation engine, and an RLE scheme to compress backgrounds.",,,https://www.youtube.com/watch?v=JN-WCA5-Qxs,"mario-movie-2005-001-cartridge-database-ih.jpg,mario-movie-2005-001-screenshot-1-database-ih.jpg,mario-movie-2005-001-screenshot-2-database-ih.jpg,mario-movie-2005-001-screenshot-10-database-ih.jpg,mario-movie-2005-001-screenshot-15-database-ih.jpg,mario-movie-2005-001-screenshot-11-database-ih.jpg",,2005,,Paper Rad,https://github.com/coryarcangel/Super-Mario-Movie
19,1,2,2004-011 Whitney Teen Night,2004-011-whitney-teen-night,Whitney Teen Night,2004,Live green screen event,,Collaboration with Paper Rad ,,,<p>A karaoke set up / live video green screen was installed in the basement of the Whitney Museum on their free teen night. Teens were encouraged to make a music video while singing along to distorted midi / ring-tone versions of their favorite songs. Each video was available to take home for free on VHS tape.,,,,whitney-teen-night-2004-011-still-6-database-ih.jpg,,2004,,Paper Rad,
18,1,2,2004-010 T.A.C. - Total Asshole Compression,2004-010-total-asshole-compression,T.A.C. - Total Asshole Compression,2004,OSX software,,In collaboration with the Radical Software Group,,​Compression software that makes files bigger.,"​Check the “official” website above to download the software, etc, etc. ",http://tac-compression.com/,"[13] [2004-004-iron-maidens-number-of-the-beast-compressed-over-and-over] 2004-004 Iron Maidens “The Number of the Beast” compressed over and over as an mp3 666 times
[43] [2007-007-on-c] 2007-007 On C
[189] [2004-025-total-asshole-compression] 2004-025 Total Asshole Compression",,total-asshole-compression-screenshot-database-ih.jpg,,2004,,,
17,1,2,2004-006 Dooogle,2004-006-dooogle,Dooogle,2004,Web hack,,,,​A version of Google that only returns results for Doogie Howser.,,http://dooogle.com/,[4214] [2013-140-the-source-issue-7-dooogle] 2013-140 The Source Issue 7 Dooogle,,dooogle-2004-006-screenshot-4-database-ih.jpg,,2004,,,https://github.com/coryarcangel/Dooogle
16,1,2,2004-009 Pizza Party,2004-009-pizza-party,Pizza Party,2004,Software,,,,​Software to order pizza over the command line.,"​Check the related code below to download this if u r down. Note, it doesn’t work anymore, but it has lived on <a href=""https://github.com/TheBored/SiriProxy-PizzaParty"">through the magic of open source</a>.",,[4114] [2013-138-the-source-pizza-party] 2013 138 The Source Issue 2 Pizza Party (SRF-015),https://www.youtube.com/watch?v=PnVaQQVla1Y,pizza-party-2004-009-screenshot-1-database-ih.jpg,,2004,,Michael  Frumin,https://github.com/coryarcangel/Pizza-Party-0.1.b
15,1,2,2004-002 F1 Racer Mod (aka Japanese Driving Game),2004-002-f1-racer-mod,F1 Racer Mod (aka Japanese Driving Game),2004,Modded FamiCom game cartridge.,,,,​Just the road from a racing game.,"​This is a simple mod I did of the old Japanese Famicom driving game F1 Racer. Basically I just took out the game, cars, etc, and left the road. pps – In case you are wondering, sometimes I also refer to this project as “Japanese Driving Game” (which is another non title), and it also seems to float around on the web bootlegged titled ‘F2′….check below for the ROM.",,[185] [2005-021-super-landscape-1] 2005-021 Super Landscape #1,,"f1-racer-2004-002-screen-shot-1-database-ih.jpg,f1-racer-2004-002-cartridge-1-database-ih_1.jpg,f1-racer-2004-002-screen-shot-2-database-ih.jpg,f1-racer-2004-002-screen-shot-3-database-ih.jpg,f1-racer-2004-002-screen-shot-4-database-ih.jpg",,2004,,,https://github.com/coryarcangel/F1-Racer
14,1,2,2004-001 Space Invader,2004-001-space-invader,Space Invader,2004,Modded Space Invaders cartridge,,Code by Alex Galloway of the Radical Software Group,,​Space Invaders with only one invader.,"​Space Invader is a mod of the Atari game Space Invaders which has been turned into Space Invader (note: its no longer plural…thus the white out over the last “s” on the cartridge) –&gt; all the invaders have been erased except one. This makes the game impossible to play, as the invader inherits bullets from all the others. The average game lasts about 1 minute. Good luck! Don’t forget 2 download the ROM below. ",,[4211] [2013-136-the-source-issue-5-space-invader] 2013-136 The Source Issue 5 Space Invader,"https://www.youtube.com/watch?v=XaoiBidAgv4
","space-invader-2004-001-cartridge-database-ih.jpg,space-invader-2004-001-still-2-database-ih.jpg,space-invader-2004-001-still-4-database-ih.jpg,space-invader-2004-001-still-5-database-ih.jpg,space-invader-2004-001-still-6-database-ih.jpg,space-invader-2004-001-still-7-database-ih.jpg",,2004,,,https://github.com/coryarcangel/Space-Invader
13,1,2,2004-004 Iron Maiden's “The Number of the Beast” compressed over and over as an mp3 666 times,2004-004-iron-maidens-number-of-the-beast-compressed-over-and-over,Iron Maiden's “The Number of the Beast” compressed over and over as an mp3 666 times,2004,mp3,,,,​Iron Maiden’s “The Number of the Beast” compressed over and over as an mp3 666 times. Click on the mp3 below to listen!,"​If you have ever wondered what Iron Maiden’s “The Number of the Beast” would sound like compressed over and over as an mp3 666 times…here’s your chance..and if u r wondering, YES it does lose quality each time it is compressed. ……..ps – If u like this project, don’t forget to study up on your old school and check out Alvin Lucier’s <a title="""" href=""http://www.lovely.com/titles/cd1013.html"">I am Sitting in a Room</a>.",,"[18] [2004-010-total-asshole-compression] 2004-010 T.A.C. - Total Asshole Compression
[43] [2007-007-on-c] 2007-007 On C
[189] [2004-025-total-asshole-compression] 2004-025 Total Asshole Compression",,666-2004-004-screenshot-1-database-ih.jpg,,2004,Cory-Arcangel-666.mp3,,https://github.com/coryarcangel/666
11,1,2,2003-002 Data Diaries,2003-002-data-diaries,Data Diaries,2003,64 Videos,"Commissioned by New Radio and Performing Arts, Inc., (aka Ether-Ore), for its Turbulence website",,,"​Computer memory interpreted as video. ps - Site doesn’t work anymore, so click at your own peril! SMH. ","Rhizome got this working again! OMG. Info <a href=""https://anthology.rhizome.org/data-diaries-2003"" target=""_blank"">here</a>.&nbsp;",http://archive.rhizome.org/anthology/data-diaries.html,,,data-diaries-2003-002-still-1-database-ih.jpg,,2003,,,
10,1,2,2002-009 Dirtstyle Design,2002-009-dirtstyle-design,Dirtstyle Design,2002,Lecture,,,,​Lecture about default and vernacular computer design.,"<p>​This was a lecture / course I performaned / taught a bunch of times for many years. It centered mainly around the Default aesthetics of software and vernacular design communities. <a href=""http://web.archive.org/web/20021208124943/http://www.dirtstyledesign.com/"">Here is a page made by a student of the course</a>, about the course, as if it were real. LOL. ",,,,Dirtstyle-Design-2002-009-screenshot-database-ih.jpg,,2002,,,
